#
id,widemin,widemax,narrowmin,narrowmax,sigma
6563,655.3,656.9,656.2,656.6,5.0
4861,485.5, 486.8,485.9, 486.2,5.0
5577,557.0,557.5,557.0,557.3,.5
6300,629.5,630.5,630.0,630.3,.1
